Series Name,Series Code,Country Name,Country Code,1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
"Labor force, total",SL.TLF.TOTL.IN,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Dominican Republic,DOM,3009885,3090644,3171281,3248886,3248577,3333649,3348018,3431434,3488715,3602821,3668718,3765044,3696350,3849571,4020502,4180944,4239112,4327340,4581646,4689168,4755988,4935940,5117215,4805608,5099149,5169749,5323558,5424140,5512758
"Labor force, total",SL.TLF.TOTL.IN,Ecuador,ECU,4912617,5196031,5202482,5202036,5375207,5554493,5740735,6069723,6169877,6409972,6449993,6581958,6478792,6489520,6540161,6757347,6882742,7072058,7577726,7985502,8229598,8250992,8393240,7753251,8597736,8739737,8695838,8842169,8977208
"Labor force, total",SL.TLF.TOTL.IN,"Egypt, Arab Rep.",EGY,19639085,19954542,21254606,21302020,21324246,21097168,22178983,23289758,24412249,25528081,26632069,26970086,27711440,29112224,29381900,29870854,30519334,30992087,30851683,31224055,30714881,30208878,30072045,30264331,31865548,32394044,34567534,35343331,36106369
"Labor force, total",SL.TLF.TOTL.IN,El Salvador,SLV,2174391,2284553,2296264,2300761,2302106,2301183,2376142,2336542,2368100,2397018,2437329,2448227,2459601,2471139,2492794,2554561,2605139,2591567,2591980,2645808,2658834,2664932,2732360,2595893,2739437,2806629,2904981,2951018,2989409
"Labor force, total",SL.TLF.TOTL.IN,Equatorial Guinea,GNQ,216820,225815,235345,248504,265392,283043,301433,320572,338269,354760,372547,391751,412481,434694,456996,479052,501639,524435,547117,569457,591358,612820,633862,607636,630607,687104,706195,722907,737977
"Labor force, total",SL.TLF.TOTL.IN,Eritrea,ERI,974297,977121,983703,993784,1025865,1069583,1126875,1185070,1214595,1230528,1244963,1283339,1320001,1348098,1375299,1395116,1415251,1420197,1424066,1431240,1445587,1469550,1498780,1520345,1572766,1624123,1667350,1713432,1763700
"Labor force, total",SL.TLF.TOTL.IN,Estonia,EST,690530,674511,669211,677821,666902,654871,675532,677586,673275,692908,690796,695990,688923,682900,687635,683905,680463,675361,682925,691079,697564,702066,700344,700345,703200,735699,755414,757729,746793
"Labor force, total",SL.TLF.TOTL.IN,Eswatini,SWZ,292470,299615,306353,312687,318309,323143,327249,330788,333903,336690,340070,344385,348706,352683,356349,359714,363011,366547,370293,373981,376955,380669,384496,385559,393966,406038,418086,424113,430869
"Labor force, total",SL.TLF.TOTL.IN,Ethiopia,ETH,26611701,27345147,28108768,28908590,29763416,30693682,31680622,32712513,33787143,34890453,36075624,37333059,38658811,40076847,41585929,43162700,44769587,45540789,46289893,47024057,47739835,48392305,48989009,49138941,49963936,51764455,53419507,55099611,56779061
"Labor force, total",SL.TLF.TOTL.IN,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Fiji,FJI,307837,313729,319513,324912,329834,334431,338779,342970,339184,350534,361736,372107,381674,391050,400338,393959,386863,379358,376446,373395,373627,373851,374639,354223,359413,379661,383856,387456,390290
"Labor force, total",SL.TLF.TOTL.IN,Finland,FIN,2509396,2525317,2576050,2601528,2634098,2654217,2665244,2665989,2697022,2716612,2683761,2715342,2686552,2672403,2691855,2695628,2687096,2681812,2693252,2693204,2708034,2745547,2749091,2744434,2799945,2846126,2863035,2871471,2873200
"Labor force, total",SL.TLF.TOTL.IN,France,FRA,26651660,26832480,27142160,27313657,27441602,27809449,28339734,28513168,28829106,29008602,29271805,29464970,29692721,29781056,29815844,30074280,30287405,30194204,30261476,30280138,30347085,30534890,30500444,30289755,31188658,31586796,31826568,31859898,31827794
"Labor force, total",SL.TLF.TOTL.IN,French Polynesia,PYF,89664,91616,93584,95603,97633,99618,101540,103335,105133,106958,108503,110126,111386,112569,113689,114831,115819,116869,117940,118991,119997,120471,120839,119656,120135,120561,120388,120370,120628
"Labor force, total",SL.TLF.TOTL.IN,Gabon,GAB,331474,341055,352195,363325,374802,387276,400387,414676,429982,447318,465141,485449,506825,528908,552516,577623,603387,629020,653352,676184,697657,718038,737231,702619,728512,792686,810513,827520,844145
"Labor force, total",SL.TLF.TOTL.IN,"Gambia, The",GMB,344014,353541,363825,374537,385746,396730,409102,422236,435354,449455,464605,480666,497339,514388,530220,547788,565400,582683,600677,618571,637032,656084,675484,695109,716337,738066,760304,783461,807275
"Labor force, total",SL.TLF.TOTL.IN,Georgia,GEO,2498303,2431629,2381508,2341585,2304252,2282143,2246171,2228045,2202013,2177951,2145501,2136012,2121468,2087922,2052501,2023718,2008043,1997301,1985928,1972634,1957834,1893021,1854016,1864522,1783433,1863170,1878810,1885370,1891375
"Labor force, total",SL.TLF.TOTL.IN,Germany,DEU,40090327,40123592,40339143,40210993,40298909,40394421,40574932,40416992,41133962,41693194,41795078,41800249,41823603,41860532,41522681,41764438,42179007,42451594,42693402,43118037,43391708,43612526,43981829,43372704,43283278,43561312,43771247,43801773,43199538
"Labor force, total",SL.TLF.TOTL.IN,Ghana,GHA,7484566,7723595,7967563,8217643,8489686,8780391,9071660,9363454,9656788,9952251,10253841,10557369,10856911,11144747,11424206,11707315,11997060,12101554,12200598,12308859,12411296,12431335,12437098,12333934,12396107,12434883,12737097,13049107,13250486
"Labor force, total",SL.TLF.TOTL.IN,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Labor force, total",SL.TLF.TOTL.IN,Greece,GRC,4507484,4648334,4664083,4679182,4642262,4692781,4751371,4833969,4871505,4920904,4926848,4948462,5000038,5021719,4943412,4890730,4825291,4766187,4737907,4715851,4695990,4668888,4672995,4596339,4573547,4659964,4658631,4725479,4692676
"Labor force, total",SL.TLF.TOTL.IN,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
